[20:46:31] [INFO] received Windows console close event; shutting log-core down
[23:37:31] [INFO] received Windows console close event; shutting log-core down
[23:49:06] [INFO] received Windows console close event; shutting log-core down
[23:53:27] [INFO] received Windows console close event; shutting log-core down
[23:57:35] [INFO] received Windows console close event; shutting log-core down
[00:02:13] [INFO] received Windows console close event; shutting log-core down
[11:09:48] [INFO] received Windows console close event; shutting log-core down
[11:36:14] [INFO] received Windows console close event; shutting log-core down
[11:40:57] [INFO] received Windows console close event; shutting log-core down
[11:43:50] [INFO] received Windows console close event; shutting log-core down
[11:52:04] [INFO] received Windows console close event; shutting log-core down
[21:40:31] [INFO] received Windows console close event; shutting log-core down
[12:49:23] [INFO] received Windows console close event; shutting log-core down
[12:50:21] [INFO] received Windows console close event; shutting log-core down
[12:51:56] [INFO] received Windows console close event; shutting log-core down
[12:56:44] [INFO] received Windows console close event; shutting log-core down
[13:25:06] [INFO] received Windows console close event; shutting log-core down
[13:25:37] [INFO] received Windows console close event; shutting log-core down
[13:27:05] [INFO] received Windows console close event; shutting log-core down
[13:33:15] [INFO] received Windows console close event; shutting log-core down
[13:34:17] [INFO] received Windows console close event; shutting log-core down
[13:35:29] [INFO] received Windows console close event; shutting log-core down
[13:37:18] [INFO] received Windows console close event; shutting log-core down
[13:51:01] [INFO] received Windows console close event; shutting log-core down
[13:53:00] [INFO] received Windows console close event; shutting log-core down
[13:57:35] [INFO] received Windows console close event; shutting log-core down
[14:03:20] [INFO] received Windows console close event; shutting log-core down
[14:06:33] [INFO] received Windows console close event; shutting log-core down
[14:09:05] [INFO] received Windows console close event; shutting log-core down
[14:10:30] [INFO] received Windows console close event; shutting log-core down
[14:11:53] [INFO] received Windows console close event; shutting log-core down
[14:13:21] [INFO] received Windows console close event; shutting log-core down
[14:13:31] [INFO] received Windows console close event; shutting log-core down
[14:14:02] [INFO] received Windows console close event; shutting log-core down
[14:15:26] [INFO] received Windows console close event; shutting log-core down
[14:15:54] [INFO] received Windows console close event; shutting log-core down
[14:34:14] [INFO] received Windows console close event; shutting log-core down
[14:35:28] [INFO] received Windows console close event; shutting log-core down
[14:36:25] [INFO] received Windows console close event; shutting log-core down
[14:37:22] [INFO] received Windows console close event; shutting log-core down
[15:26:12] [INFO] received Windows console close event; shutting log-core down
[15:42:40] [INFO] received Windows console close event; shutting log-core down
[16:30:58] [INFO] received Windows console close event; shutting log-core down
[16:32:33] [INFO] received Windows console close event; shutting log-core down
[16:40:10] [INFO] received Windows console close event; shutting log-core down
[19:25:43] [INFO] received Windows console close event; shutting log-core down
[19:35:05] [INFO] received Windows console close event; shutting log-core down
[19:43:58] [INFO] received Windows console close event; shutting log-core down
[19:51:47] [INFO] received Windows console close event; shutting log-core down
[19:52:04] [INFO] received Windows console close event; shutting log-core down
[19:54:10] [INFO] received Windows console close event; shutting log-core down
[20:04:30] [INFO] received Windows console close event; shutting log-core down
[20:08:46] [INFO] received Windows console close event; shutting log-core down
[20:19:23] [INFO] received Windows console close event; shutting log-core down
[18:37:05] [INFO] received Windows console close event; shutting log-core down
[18:57:07] [INFO] received Windows console close event; shutting log-core down
[18:58:22] [INFO] received Windows console close event; shutting log-core down
[19:22:17] [INFO] received Windows console close event; shutting log-core down
[19:36:47] [INFO] received Windows console close event; shutting log-core down
[19:38:50] [INFO] received Windows console close event; shutting log-core down
[19:40:39] [INFO] received Windows console close event; shutting log-core down
[19:45:42] [INFO] received Windows console close event; shutting log-core down
[19:53:25] [INFO] received Windows console close event; shutting log-core down
[20:02:49] [INFO] received Windows console close event; shutting log-core down
[20:31:18] [INFO] received Windows console close event; shutting log-core down
[20:41:19] [INFO] received Windows console close event; shutting log-core down
[20:52:03] [INFO] received Windows console close event; shutting log-core down
[20:53:03] [INFO] received Windows console close event; shutting log-core down
[21:03:29] [INFO] received Windows console close event; shutting log-core down
[23:18:42] [INFO] received Windows console close event; shutting log-core down
[23:21:00] [INFO] received Windows console close event; shutting log-core down
[23:23:10] [INFO] received Windows console close event; shutting log-core down
[00:05:24] [INFO] received Windows console close event; shutting log-core down
[00:07:03] [INFO] received Windows console close event; shutting log-core down
[00:10:07] [INFO] received Windows console close event; shutting log-core down
[00:25:06] [INFO] received Windows console close event; shutting log-core down
[00:34:05] [INFO] received Windows console close event; shutting log-core down
[00:35:44] [INFO] received Windows console close event; shutting log-core down
[00:41:02] [INFO] received Windows console close event; shutting log-core down
